	PC1	PC2	PC3	smtsd	lib_size
SRR1314873	-11.753684874799857	-5.124994198642508	-7.1228212344774455	Adipose - Subcutaneous	9258.726519842254
SRR1378885	-12.84579722814489	-8.139902946094205	-5.767955573232477	Adipose - Subcutaneous	9283.798012044092
SRR2167710	-40.76415079703065	-7.007990133674287	-4.375975932702173	Adipose - Subcutaneous	10319.78565752726
SRR613927	7.170515446088686	-3.5625910794769036	-9.958866823084612	Adipose - Subcutaneous	8681.29177833899
SRR614419	-10.028297066437874	-8.57971326621958	-7.188053966498792	Adipose - Subcutaneous	9205.10310738673
SRR1091380	9.915797730650814	-5.990836627004859	-8.56921476342547	Adipose - Subcutaneous	8541.352663489974
SRR1385501	-2.9083302521625556	-6.949083143516012	-8.954271838796293	Adipose - Subcutaneous	8932.099562664149
SRR661267	-19.683518283835284	-5.598430958864457	-4.090447423700179	Adipose - Subcutaneous	9589.208700586363
SRR1488610	1.5645034131510493	-8.015041338990123	-5.6296852043705155	Adipose - Subcutaneous	8903.115888599476
SRR1468271	-1.652373463719161	-5.605782786495779	-7.418805328089104	Adipose - Subcutaneous	8958.778432552677
SRR1465893	-14.242298044811198	-5.8514030150141405	-5.1553245798105305	Adipose - Subcutaneous	9425.559057045099
SRR1315931	-18.71260482687106	-5.634149025323208	-3.4454175926343713	Adipose - Subcutaneous	9664.461035646016
SRR1319731	-15.384316640187476	-5.240970577599918	-4.4753321309648735	Adipose - Subcutaneous	9528.09525883107
SRR1326579	-13.762240716463388	-8.489012938613742	-3.742447483953052	Adipose - Subcutaneous	9450.399795767931
SRR1475566	-3.501068985776704	-4.370083027418227	-8.2712196443216	Adipose - Subcutaneous	9023.291530997098
SRR1499174	-15.654303695772553	-5.7940985892801695	-7.3204920505338205	Adipose - Subcutaneous	9444.676200083784
SRR1409374	-13.796510169374613	-6.2269668650066965	-5.226899959475087	Adipose - Subcutaneous	9415.933451991294
SRR1408471	-15.864089100528046	-8.031466373016077	-5.2974047213723665	Adipose - Subcutaneous	9434.726075164772
SRR817329	-19.889985895657677	-8.310746780990234	-4.808835182855315	Adipose - Subcutaneous	9550.763591261044
SRR1347060	-22.03088117296372	-8.391696000738682	-4.580258804959918	Adipose - Subcutaneous	9561.544379976694
SRR654730	-14.906689581338084	-7.020987943252603	-5.7015659203185525	Adipose - Subcutaneous	9411.782473052788
SRR1380393	-1.4787916279306046	-3.0508408073958875	-7.7592845114132505	Adipose - Subcutaneous	9002.894718098129
SRR1437119	-20.24453386917433	-4.338856178490626	-5.60699710331578	Adipose - Subcutaneous	9677.789811097424
SRR1403005	-14.19812223363716	-7.121563326627321	-7.647908101671365	Adipose - Subcutaneous	9290.21261874528
SRR1499894	-16.746035257073217	-7.200994278094446	-6.547470930714712	Adipose - Subcutaneous	9436.077097376685
SRR1379495	-10.590169641226312	-4.1047077083311265	-6.605267054582323	Adipose - Subcutaneous	9283.802500283513
SRR1455038	-3.9652539698512324	-6.802348062607002	-5.536041373589941	Adipose - Subcutaneous	9110.74138650138
SRR1399971	6.293706504540962	-2.1796047114296577	-10.424046131599155	Adipose - Subcutaneous	8707.421295211923
SRR1370329	-2.3074092114813483	-1.629522545791502	-7.301939534881477	Adipose - Subcutaneous	9130.202853117064
SRR661735	-29.548164844869913	-7.675800632044137	1.8164072446530575	Adipose - Subcutaneous	10056.111865951754
SRR821715	-24.916589950396308	-6.004061087498126	-5.20529048041414	Adipose - Subcutaneous	9708.804919115517
SRR613639	26.00235162988066	-1.4117112030369041	-12.360810785612223	Adipose - Subcutaneous	8051.273873234876
SRR1465459	-6.942387264731151	-5.994229198273037	-7.987522600975999	Adipose - Subcutaneous	9079.850050455665
SRR809161	-2.708335276747146	-3.6592373589098437	-10.267892868791114	Adipose - Subcutaneous	8967.150487781952
SRR1334098	-5.232808970230392	-5.930149476569325	-7.139602935636134	Adipose - Subcutaneous	8996.385859610933
SRR812943	-15.698850104877113	-7.85945619327229	-6.0989029517697135	Adipose - Subcutaneous	9534.218801868403
SRR1377423	-9.89806058107802	-4.991579721781204	-9.605035425605607	Adipose - Subcutaneous	9201.855082472455
SRR1361652	7.05504578297568	-10.589969006530007	-10.430371336127708	Adipose - Subcutaneous	8649.593720222532
SRR1338147	-13.268052726559104	-7.7051195673143855	-5.389544012714144	Adipose - Subcutaneous	9309.784454955714
SRR1501020	-10.614585967653136	-4.810837181156211	-8.058263857793861	Adipose - Subcutaneous	9216.043442520664
SRR1315081	1.5389073688668709	-5.0037097509608515	-10.582250303379105	Adipose - Subcutaneous	8746.835742595542
SRR2164707	-36.34803433009609	-8.711298399890307	-5.113224359734948	Adipose - Subcutaneous	10035.355121045099
SRR1488960	-5.29128746059429	-6.828841922628923	-7.059686872410971	Adipose - Subcutaneous	9109.208099625937
SRR1447564	-8.125664269650036	-5.588756387932547	-7.165176456361487	Adipose - Subcutaneous	9228.22769001932
SRR612863	-1.9105683462554972	-6.066495468003388	-4.609277712502003	Adipose - Subcutaneous	8979.761702828293
SRR1452935	-4.235164800737606	-8.456562834430251	-8.720710808025338	Adipose - Subcutaneous	8954.542808068501
SRR1099072	-8.129603048990923	-6.126811492558375	-6.679021140007165	Adipose - Subcutaneous	9191.654613615
SRR1082173	-5.948650911471494	-7.425658994274457	-5.8422446306204545	Adipose - Subcutaneous	9133.043172003547
SRR1319903	-0.5093016750377061	-6.925568929785476	-8.735732059535211	Adipose - Subcutaneous	8822.807630776093
SRR1345609	-14.242174037609365	-6.581262182885354	-5.856160297628782	Adipose - Subcutaneous	9410.880060204367
SRR1486762	-1.338384706325247	-6.049846186960303	-9.293572882410812	Adipose - Subcutaneous	8873.213997581883
SRR1362866	-16.94360724254257	-9.916399979542238	-3.068398820349998	Adipose - Subcutaneous	9592.306569672812
SRR1085285	-5.877548929114754	-5.91761134907324	-7.205232275730161	Adipose - Subcutaneous	9146.338244849738
SRR1395575	-1.2311760877691127	-4.508816977918026	-8.06838221122238	Adipose - Subcutaneous	8935.3972070089
SRR1490740	-5.2993191075773	-4.889373873233436	-8.651157773818975	Adipose - Subcutaneous	9063.54997350723
SRR1433004	-5.167334308192608	-6.3861810344809955	-8.322067154253947	Adipose - Subcutaneous	9105.719211067404
SRR813824	-18.68569860199335	-7.280217116001849	-4.877993716845026	Adipose - Subcutaneous	9602.730106683843
SRR1405331	-0.364285411387827	-5.62507740711811	-6.493411156629259	Adipose - Subcutaneous	8971.618898731645
SRR1361522	-10.348609016750215	-2.659857749812252	-7.964825778130049	Adipose - Subcutaneous	9268.490505719734
SRR1442464	-11.843474462194813	-9.417525822014552	-2.0296265366261887	Adipose - Subcutaneous	9392.189161395112
SRR1415398	-3.840177245659257	-6.287709930029512	-9.821398019978316	Adipose - Subcutaneous	8888.086240945304
SRR1082883	-8.907952646077595	-8.734122861564579	-3.1388548277203134	Adipose - Subcutaneous	9247.258077885836
SRR1082376	-19.103581253839142	-7.208236546478662	-4.635607886533033	Adipose - Subcutaneous	9571.042188733874
SRR1083311	-16.328197298134445	-9.367663620157519	-6.408271209999273	Adipose - Subcutaneous	9300.093321804608
SRR665357	-34.347969881596896	-10.183840412732044	-4.746566885936256	Adipose - Subcutaneous	9954.846543583008
SRR1367825	-7.664531292538231	-6.975181383924472	-7.3970482570198985	Adipose - Subcutaneous	9025.964033162196
SRR655816	-28.734632530043505	-5.653891732265152	-5.63471010611817	Adipose - Subcutaneous	9848.541438430246
SRR1459190	4.737117681999678	-5.384992404601877	-11.702005116755428	Adipose - Subcutaneous	8630.423341340756
SRR1458113	-11.030451376219618	-9.440913325453577	-4.9299066741692705	Adipose - Subcutaneous	9223.30247181738
SRR1464258	-10.610573004344445	-4.930410929900594	-5.432257068583959	Adipose - Subcutaneous	9409.757204771893
SRR655182	8.605216514073817	-5.3758341654147666	-10.404643703736655	Adipose - Subcutaneous	8588.098602501426
SRR1311018	-1.4759803264353333	-3.7255558061066645	-8.424107096871573	Adipose - Subcutaneous	9025.399153840497
SRR1071453	-0.7381151825538723	-3.7337170287645027	-8.768320889508173	Adipose - Subcutaneous	8883.973805404292
SRR1431757	-26.637547604625695	-8.580695198497235	-3.4923872595480376	Adipose - Subcutaneous	9853.200037769655
SRR654862	-13.445739554399605	-8.403016187981347	-5.8756155607924665	Adipose - Subcutaneous	9285.299047173874
SRR807543	-19.360239927395543	-7.287187952504512	-4.605530305418228	Adipose - Subcutaneous	9574.794214391613
SRR809853	-7.9170917248692705	-6.961412511003845	-6.322530857662222	Adipose - Subcutaneous	9197.04524928177
SRR1405660	-7.529187850531948	-7.494843810553187	-5.328216891969537	Adipose - Subcutaneous	9200.175243532534
SRR1478547	-8.619389709137382	-5.528972602243296	-8.926030571417124	Adipose - Subcutaneous	9032.218378897032
SRR1464766	-11.108928676144695	-6.285739884064848	-6.717444609341222	Adipose - Subcutaneous	9223.566069840894
SRR1332069	-9.302456680312558	-4.390539555821225	-7.563160079053316	Adipose - Subcutaneous	9222.91802434683
SRR1454201	-8.076767921630774	-7.225282365314263	-5.974085521775312	Adipose - Subcutaneous	9198.453835790522
SRR1432253	-7.717212050850494	-6.166462694837838	-6.595036993637189	Adipose - Subcutaneous	9204.262505405602
SRR612263	8.63339977026775	-5.6921591135190015	-9.518979003132753	Adipose - Subcutaneous	8547.333925170962
SRR1420109	5.186025423908018	-5.009274054053087	-9.576878184014928	Adipose - Subcutaneous	8668.667535883014
SRR663489	-24.48578810191156	-7.7316942022388355	-5.159712714836255	Adipose - Subcutaneous	9651.188824099727
SRR1486973	-12.682103002502815	-5.563813952853444	-8.539328297569423	Adipose - Subcutaneous	9271.158455085635
SRR1386689	-10.766960904649066	-3.3682707453727074	-4.48182343611578	Adipose - Subcutaneous	9333.251743230621
SRR1345146	-6.5852671349155285	-8.190712395115826	-7.1608315695731735	Adipose - Subcutaneous	9092.399380308188
SRR613550	-1.1780999781850154	-5.473964131926262	-9.024284443413023	Adipose - Subcutaneous	8890.069219331477
SRR1453811	-3.839161559696036	-5.493207820572167	-6.163850839083733	Adipose - Subcutaneous	9079.495585597751
SRR1485722	-12.120492232065054	-7.9283984933913	-2.3002278514992645	Adipose - Subcutaneous	9425.71520266284
SRR1100677	6.691280434329645	-6.248570106915967	-8.826261078095344	Adipose - Subcutaneous	8544.731521781525
SRR1337342	-2.1797494931624564	-7.64224285196686	-5.711485836168652	Adipose - Subcutaneous	8995.287822410892
SRR657599	2.663889799919537	-2.5039429719144803	-5.050349003088979	Adipose - Subcutaneous	8973.39122304
SRR612707	-3.238846540235612	-8.385669894737221	-6.735107214753271	Adipose - Subcutaneous	8910.459488615012
SRR1070503	-7.329476547844452	-6.9788053745070675	-5.705640800721132	Adipose - Subcutaneous	9149.110293409409
SRR1396616	0.4405380035467847	-6.633918227411735	-8.351786539517	Adipose - Subcutaneous	8849.144342157952
SRR613675	30.292424039617206	-6.14268038651911	-7.863462537511351	Adipose - Subcutaneous	7909.78519831627
SRR1338426	-9.90790327934344	-9.398670720957124	-5.904977703300952	Adipose - Subcutaneous	9152.42504319977
SRR1473632	-0.8359846193959138	-6.278261506501953	-8.855235377238	Adipose - Subcutaneous	8931.578871007625
SRR665310	-32.278490972135735	-7.15593049513336	-5.151739997735541	Adipose - Subcutaneous	9996.372878645612
SRR1415004	3.524230468986321	-4.518833607029152	-7.954829690606442	Adipose - Subcutaneous	8768.166410839061
SRR1405525	-7.117783333532541	-7.822794011130933	-7.505123214469423	Adipose - Subcutaneous	9203.882554983224
SRR1081567	-3.705413143597328	-5.988783954309212	-8.892506122094412	Adipose - Subcutaneous	8952.988247769134
SRR1465001	-19.06434278789234	-5.988993502662871	-4.305303649711626	Adipose - Subcutaneous	9635.961207878921
SRR659804	-25.29832527070636	-6.115980760830654	-4.044559447851374	Adipose - Subcutaneous	9880.712538283815
SRR1433392	-5.339411154976329	-5.685142915823257	-7.324673360980449	Adipose - Subcutaneous	9089.033483814754
SRR1478228	-5.784118594641806	-5.320492047068174	-5.955386722138645	Adipose - Subcutaneous	9188.855138556777
SRR1433555	-7.057133911789115	-7.897496414182938	-7.09923255665132	Adipose - Subcutaneous	9062.74573366868
SRR810643	-24.777945952582396	-7.356038209980943	-2.333490375774809	Adipose - Subcutaneous	9894.985908564286
SRR1322936	-6.909717613437983	-9.617850974036509	-2.2940051699038118	Adipose - Subcutaneous	9176.402955169855
SRR659109	-12.940197453790535	-8.273425621078411	-6.978535457610171	Adipose - Subcutaneous	9252.608542756696
SRR1430549	-18.330045359191494	-7.167323420217951	-3.685002061734394	Adipose - Subcutaneous	9615.087932307617
SRR818797	-20.56695870922902	-6.208479733753788	-3.0272230139343015	Adipose - Subcutaneous	9714.603507712034
SRR1317446	-4.723669423282397	-6.457497360115633	-8.05546053951398	Adipose - Subcutaneous	8998.3585455084
SRR1363968	-12.39500984921732	-5.907157616371014	-3.8604560093613185	Adipose - Subcutaneous	9390.857118555452
SRR1347819	-12.321175005919532	-7.482372964454564	-6.483499684935662	Adipose - Subcutaneous	9227.999969590763
SRR1099096	-7.113296176701338	-5.212650137449543	-5.616691123817866	Adipose - Subcutaneous	9183.169628591755
SRR665634	9.515052585690357	-3.6494190311423362	-8.488788316130062	Adipose - Subcutaneous	8649.048537007076
SRR1354931	3.5633764938388097	-4.437060513179264	-7.547330393352153	Adipose - Subcutaneous	8751.795187315378
SRR1070184	0.500809009787623	-5.867734084703258	-7.553086666127618	Adipose - Subcutaneous	8935.25620874331
SRR1435229	-1.803488707998432	-7.666890404652793	-6.707117583155123	Adipose - Subcutaneous	8986.568094168899
SRR1413602	0.8406917439081946	-7.9100991851444835	-8.547344580154128	Adipose - Subcutaneous	8814.691388408113
SRR1498838	-18.96940988183176	-6.856260504993617	-6.755027838435444	Adipose - Subcutaneous	9456.571664060997
SRR1073581	-4.095301820915619	-4.773698951755939	-6.210295200523524	Adipose - Subcutaneous	9086.629529856618
SRR660847	-2.112798065025884	-4.382411951401659	-8.755745786580475	Adipose - Subcutaneous	8947.183934509452
SRR1375329	-6.452761294767675	-10.204373657133198	-5.453777943540369	Adipose - Subcutaneous	9132.315692401986
SRR1395554	5.546094236152624	-6.831355792769385	-10.08927478341656	Adipose - Subcutaneous	8611.818587760758
SRR1413501	-0.4369946799940053	-9.203978648363865	-8.827190308810478	Adipose - Subcutaneous	8706.997681141682
SRR1500450	-3.4844398843721387	-5.124125033118294	-7.933006111029167	Adipose - Subcutaneous	8958.191803698915
SRR660614	2.0949663965446765	-8.289581936471675	-9.996018701435663	Adipose - Subcutaneous	8767.909471594652
SRR1310275	-6.199464961201382	-8.800559960708348	-5.4356233158441825	Adipose - Subcutaneous	9094.459538855745
SRR1498931	-2.1539714069527105	-2.509577831821203	-10.57271003170039	Adipose - Subcutaneous	8942.164933308111
SRR614119	31.77002044669199	-2.1692050001920817	-12.710571524148337	Adipose - Subcutaneous	7786.687812288298
SRR1318879	-0.39300333216122596	-7.361280847138126	-8.302060868646896	Adipose - Subcutaneous	8869.344366028387
SRR1437390	0.6541290987474381	-4.8336935984039995	-8.184941939233957	Adipose - Subcutaneous	8923.835099994603
SRR615237	21.284091713317615	-4.178988938374567	-12.498647062844848	Adipose - Subcutaneous	8078.064758317509
SRR1489199	-2.8451997803621087	-6.713339974025809	-7.944688112869264	Adipose - Subcutaneous	8942.095806629597
SRR1376939	-16.786281656293472	-7.540435183020392	-6.141398393076898	Adipose - Subcutaneous	9422.454115678149
SRR1407250	-1.3409834460788246	-7.945126618618525	-3.162931799620778	Adipose - Subcutaneous	9037.62927356668
SRR1441159	0.7214399936931449	-4.8963138017701935	-5.172081184449464	Adipose - Subcutaneous	8946.703380752428
SRR664795	-38.31250453945304	-7.135238537921927	-3.0368481420937727	Adipose - Subcutaneous	10219.066375041786
SRR615946	71.88543413324402	0.8622276289849541	-18.75093030813422	Adipose - Subcutaneous	6401.693008981729
SRR1420067	-1.6801029940668077	-6.418475729735156	-5.666786719590732	Adipose - Subcutaneous	9017.978188935494
SRR1097013	-16.70442455962945	-6.557809636140271	-4.9253966401211065	Adipose - Subcutaneous	9529.860304536145
SRR1454909	-6.159697903417636	-7.250786020002635	-8.224934566372356	Adipose - Subcutaneous	9019.006508989147
SRR808019	-20.612063674709002	-6.982063992169924	-1.309551510957471	Adipose - Subcutaneous	9693.592933886875
SRR816316	-20.51288893037499	-7.540499510943322	-3.4317827781371895	Adipose - Subcutaneous	9677.231619927474
SRR1315225	-17.764830637736384	-4.251714961551036	-3.688200079503623	Adipose - Subcutaneous	9723.864710499169
SRR1317410	-7.177637668898837	-4.834206436672267	-4.572270295191732	Adipose - Subcutaneous	9264.366195577837
SRR1485740	-5.987412283956666	-5.781585859748426	-8.179877501965429	Adipose - Subcutaneous	9095.137032423609
SRR1401211	-14.738211691177861	-4.634693369358061	-4.8398952386265215	Adipose - Subcutaneous	9453.46164492407
SRR1078489	-5.50631412120789	-8.959871354036625	-6.003347565408092	Adipose - Subcutaneous	8955.939139410904
SRR1416313	-7.086391689000786	-5.785423856574654	-8.858253563431232	Adipose - Subcutaneous	9047.308982756243
SRR608150	-10.44747952344251	-8.964961491045475	-1.6010718141197846	Adipose - Subcutaneous	9377.32420396046
SRR661108	15.235743647269642	-5.04872552481036	-9.293846387762255	Adipose - Subcutaneous	8348.367274878172
SRR1473714	1.2428618602298602	-2.3429689240276734	-2.7823781975831703	Adipose - Subcutaneous	9105.568680587527
SRR1400847	-7.45807346207312	-4.790708462358437	-7.939216903840758	Adipose - Subcutaneous	9134.657468316687
SRR1454739	-10.741743918608519	-7.144320790224849	-2.8911880724181045	Adipose - Subcutaneous	9393.131514315055
SRR1311266	-6.958730126672076	-8.083331345015337	-4.481827591197188	Adipose - Subcutaneous	9190.642439254265
SRR1090407	-5.720196814889079	-6.50760159436892	-7.683819505644147	Adipose - Subcutaneous	9062.037226489841
SRR1101643	-16.34576365232924	-4.513475453440075	-2.048538576561371	Adipose - Subcutaneous	9677.4567236901
SRR660462	-12.583421659726852	-6.684778859146384	-9.665473795553085	Adipose - Subcutaneous	9169.843492815911
SRR1353199	5.064390175343453	-3.8557460180048055	-11.340080371595151	Adipose - Subcutaneous	8626.895024733361
SRR1327834	-2.8862001526958605	-6.288019257415835	-9.041262117222672	Adipose - Subcutaneous	8904.575456402994
SRR1485613	-7.896960329968915	-5.6075879307334	-6.734090286885072	Adipose - Subcutaneous	9172.512476549284
SRR1488449	-17.147067112830946	-7.708042129831895	-6.149158719938655	Adipose - Subcutaneous	9466.060839891414
SRR613390	9.266643583248804	-3.834674107554887	-9.63548836175591	Adipose - Subcutaneous	8600.848568479107
SRR1420873	-20.74589531272685	-6.4526726358316076	-3.7529038200819405	Adipose - Subcutaneous	9674.05184831559
SRR1445637	-2.8659642040848023	-5.86821601975781	-7.955775201959258	Adipose - Subcutaneous	8988.133920065107
SRR1400202	-18.255658528747208	-5.213009823072431	-6.025900874772865	Adipose - Subcutaneous	9496.95715543393
SRR660764	43.94254620639845	-2.7772931747649507	-15.531116196886344	Adipose - Subcutaneous	7373.818394490059
SRR1399797	-15.184734923103328	-9.344501118497101	-5.706613133619061	Adipose - Subcutaneous	9372.154856599831
SRR809018	-23.988523571715394	-6.706974695609902	-6.145670270240111	Adipose - Subcutaneous	9621.822669990146
SRR662103	8.070201137364739	-0.942967220877052	-10.581360007481848	Adipose - Subcutaneous	8653.77406610365
SRR1312501	-15.50743467404743	-9.366559269513756	-6.129098472001616	Adipose - Subcutaneous	9316.926208305886
SRR1468722	-8.191139623143007	-7.037397163753912	-7.633252731831995	Adipose - Subcutaneous	9046.233974677483
SRR1310584	-4.629786397344092	-4.94948346881241	-5.200677073847309	Adipose - Subcutaneous	9153.957024779345
SRR1400974	-5.9761982646812015	-6.32843448057771	-9.285113735209231	Adipose - Subcutaneous	8973.397708121736
SRR614395	-7.2062274868759735	-5.083286862188583	-8.106747495779485	Adipose - Subcutaneous	9134.698063941802
SRR1486889	-12.104757154988741	-6.194404426547588	-5.717686368638069	Adipose - Subcutaneous	9268.924162577094
SRR1479133	-11.484695429495558	-6.938388586957518	-5.822513402901098	Adipose - Subcutaneous	9370.94807162504
SRR614864	-5.104877568983516	-7.436514928298051	-4.581520316012939	Adipose - Subcutaneous	9069.927923324953
SRR1408393	-1.1326528289851459	-7.053820688998391	-10.491773019985622	Adipose - Subcutaneous	8794.751551371102
SRR1319204	6.6302268756780185	-6.546427951377913	-9.907830258332963	Adipose - Subcutaneous	8634.486662242502
SRR1404209	-11.651146726860931	-7.360365150300666	-6.263706724393952	Adipose - Subcutaneous	9303.673909223618
SRR1080459	-6.918544623689539	-9.661355001283445	-5.7604729113446425	Adipose - Subcutaneous	9084.734432250221
SRR1476102	3.5573018345514074	-5.999317716922601	-6.900189511394086	Adipose - Subcutaneous	8794.069364791678
SRR1500216	-13.836751050144793	-7.1574671158696495	0.6772498312406376	Adipose - Subcutaneous	9503.221527142348
SRR1373694	7.66423781664497	-5.8111349660891065	-8.614565145255124	Adipose - Subcutaneous	8580.158584972885
SRR1433410	-10.358497861699805	-8.782622392457803	-3.730045395865693	Adipose - Subcutaneous	9333.70108864945
SRR1485521	-5.223900307613286	-3.9966811186886813	-6.745579057527866	Adipose - Subcutaneous	9112.684597695654
SRR1317771	-18.93970055066916	-7.776993670224456	-4.640286554054974	Adipose - Subcutaneous	9521.458829737878
SRR1457854	-2.260266585543137	-4.470317543994238	-8.599603632023374	Adipose - Subcutaneous	8968.163514022266
SRR1359062	-5.679631108941553	-9.264506942210122	-7.2830685481956365	Adipose - Subcutaneous	9041.68837032141
SRR655531	-40.612881633339235	-8.200177705797639	-1.0961206837779305	Adipose - Subcutaneous	10366.469647116684
SRR1467080	4.015760419739589	-7.409144831813458	-10.887664000820873	Adipose - Subcutaneous	8562.408534436647
SRR1477949	-12.257728396916843	-6.4452725659772065	-5.6944382116859105	Adipose - Subcutaneous	9379.07051715009
SRR1368597	-8.101866650185235	-6.165907895341156	-6.590238335829724	Adipose - Subcutaneous	9156.294449745055
SRR658754	-16.6257366686336	-8.604240543343902	-3.8407805161642865	Adipose - Subcutaneous	9425.587083902294
SRR1328620	-6.674575783572192	-7.903284177141321	-7.321389780785349	Adipose - Subcutaneous	9146.277829932546
SRR663197	40.318151296859156	-4.429499915233485	-13.204167141916969	Adipose - Subcutaneous	7526.155379660723
SRR1096383	-11.015918821826475	-5.334276537038515	-4.82574850340666	Adipose - Subcutaneous	9351.291614349037
SRR1387856	-1.7478174279150689	-7.213085865099005	-4.543334998892876	Adipose - Subcutaneous	9001.590280865523
SRR1380764	-5.781369540732824	-5.950227730605057	-5.066668167400039	Adipose - Subcutaneous	9164.572209710723
SRR662114	-0.7107215183419341	-8.666464553170306	-6.168103534772237	Adipose - Subcutaneous	8933.991219287367
SRR1419917	-19.11179719126819	-5.375256286350153	-7.465520718355012	Adipose - Subcutaneous	9558.886287552725
SRR1319882	1.9809136796773603	-5.248441348619954	-8.32432234313077	Adipose - Subcutaneous	8826.555264143917
SRR1460320	-5.472558464003845	-2.9738616476851494	-7.765124557877447	Adipose - Subcutaneous	9118.224614423525
SRR1456881	-8.376207935172902	-6.0549153746374715	-5.225201298500437	Adipose - Subcutaneous	9312.94991771667
SRR1433950	5.68611589605567	-5.490424474848304	-8.755720815164153	Adipose - Subcutaneous	8730.635484291322
SRR1452164	-6.4936496503161445	-4.360431185546022	-7.735541111597678	Adipose - Subcutaneous	9176.681149305101
SRR1332969	-5.882810571963243	-6.41202861515137	-8.098638093696177	Adipose - Subcutaneous	9002.107215011472
SRR661167	-5.330927319716321	-5.661468387667982	-7.775107919927998	Adipose - Subcutaneous	9033.158208635343
SRR812536	15.001095161170337	-2.5077040864994014	-9.803528416640289	Adipose - Subcutaneous	8334.689012558656
SRR1416654	3.287859843272885	-6.504058860084354	-8.564615180824433	Adipose - Subcutaneous	8715.088529160734
SRR1500113	2.2867034078489303	-5.354788619631537	-8.292023741828967	Adipose - Subcutaneous	8823.966282960184
SRR655637	-14.226018603651239	-4.526093500460621	-6.37487530116771	Adipose - Subcutaneous	9347.408876864423
SRR1500240	-3.25360355009824	-4.69766181095164	-8.4256092317732	Adipose - Subcutaneous	9031.474695965335
SRR1095575	-1.8342694452122796	-4.8911890332008845	-9.2582519946247	Adipose - Subcutaneous	8885.052850345486
SRR1454995	-6.90940745600363	-3.9273208192972437	-7.218010340982979	Adipose - Subcutaneous	9162.473966084039
SRR1318354	-14.765342759175766	-10.005052287285597	-6.521195420188763	Adipose - Subcutaneous	9357.200127454693
SRR1447303	-21.21279091594907	-8.264095230580828	-4.310162466783554	Adipose - Subcutaneous	9664.741428331223
SRR1416248	-5.751589385153044	-6.399032171171681	-5.508066891107877	Adipose - Subcutaneous	9163.206672260172
SRR1085996	-2.0910788190951735	-7.5942856141194115	-6.656341677004235	Adipose - Subcutaneous	8962.684995172565
SRR1485312	-3.353333266896018	-6.721364485867774	-7.090619093365539	Adipose - Subcutaneous	8941.574042774153
SRR819459	-18.440806451784955	-7.315906020158877	-4.7508656229051764	Adipose - Subcutaneous	9505.415170253375
SRR1382890	-4.320961575282061	-7.742399879674767	-8.84480158113481	Adipose - Subcutaneous	8903.282982374103
SRR1337192	-17.611879003721892	-8.162873111843153	-0.5801030560805417	Adipose - Subcutaneous	9638.654461524859
